juego,sorteo_predicho,fecha_sorteo,rango,combo,aciertos
kino,3231,2026-05-24,50,"1,2,3,5,11,12,13,16,18,19,20,22,24,25",8
kino,3231,2026-05-24,50,"1,2,3,5,8,9,10,12,13,16,17,19,23,24",9
kino,3231,2026-05-24,50,"1,2,3,5,7,8,11,12,14,17,18,20,23,24",8
kino,3231,2026-05-24,100,"1,2,3,7,9,10,12,14,17,18,19,22,23,25",9
kino,3231,2026-05-24,100,"1,2,3,7,8,10,12,13,14,16,17,19,23,25",9
kino,3231,2026-05-24,100,"2,3,4,6,7,9,12,13,14,16,17,19,23,25",9
kino,3231,2026-05-24,250,"2,3,5,6,9,12,13,14,16,17,19,23,24,25",8
kino,3231,2026-05-24,250,"2,3,4,7,9,10,12,13,14,17,21,22,23,25",8
kino,3231,2026-05-24,250,"1,2,4,5,9,12,13,14,16,18,19,23,24,25",9
kino,3231,2026-05-24,500,"1,3,5,8,9,10,12,13,14,17,18,19,23,24",8
kino,3231,2026-05-24,500,"1,3,8,9,10,12,13,14,16,17,20,21,24,25",9
kino,3231,2026-05-24,500,"1,3,4,5,9,12,13,14,16,17,18,22,24,25",8
kino,3231,2026-05-24,1000,"2,3,6,8,9,13,15,17,18,19,21,22,24,25",6
kino,3231,2026-05-24,1000,"1,3,4,6,8,12,15,16,17,19,20,21,24,25",9
kino,3231,2026-05-24,1000,"1,2,5,6,7,9,12,13,15,16,18,19,23,24",9
kino,3231,2026-05-24,all,"1,2,3,6,7,8,11,12,13,15,19,21,22,24",8
kino,3231,2026-05-24,all,"1,2,6,7,8,12,13,15,16,17,19,21,22,25",7
kino,3231,2026-05-24,all,"2,3,6,7,11,12,15,16,19,20,21,23,24,25",9
loto,5430,2026-05-26 21:00:00,50,"7,16,20,21,26,36",0
loto,5430,2026-05-26 21:00:00,50,"6,7,19,24,28,30",1
loto,5430,2026-05-26 21:00:00,50,"6,18,19,21,24,26",0
loto,5430,2026-05-26 21:00:00,100,"15,18,24,29,31,36",1
loto,5430,2026-05-26 21:00:00,100,"15,17,18,27,34,37",0
loto,5430,2026-05-26 21:00:00,100,"7,17,28,30,34,36",1
loto,5430,2026-05-26 21:00:00,250,"1,22,27,34,36,39",0
loto,5430,2026-05-26 21:00:00,250,"1,6,27,34,37,40",0
loto,5430,2026-05-26 21:00:00,250,"14,21,22,31,36,37",1
loto,5430,2026-05-26 21:00:00,500,"3,5,22,27,31,34",2
loto,5430,2026-05-26 21:00:00,500,"1,21,24,34,35,39",0
loto,5430,2026-05-26 21:00:00,500,"5,12,22,31,34,40",2
loto,5430,2026-05-26 21:00:00,1000,"10,12,21,25,39,40",1
loto,5430,2026-05-26 21:00:00,1000,"5,15,20,22,25,31",1
loto,5430,2026-05-26 21:00:00,1000,"10,15,17,20,31,39",1
loto,5430,2026-05-26 21:00:00,all,"5,12,14,23,27,32",2
loto,5430,2026-05-26 21:00:00,all,"7,14,17,27,30,34",0
loto,5430,2026-05-26 21:00:00,all,"1,7,12,19,26,34",1
kino,3232,2026-05-27,50,"1,2,3,8,11,12,13,15,16,18,19,20,22,24",6
kino,3232,2026-05-27,50,"1,2,3,5,8,10,11,14,16,19,20,22,23,24",6
kino,3232,2026-05-27,50,"1,2,3,5,8,9,10,12,13,16,19,20,21,23",8
kino,3232,2026-05-27,100,"3,6,7,8,10,12,13,14,16,18,19,20,23,25",8
kino,3232,2026-05-27,100,"2,3,4,6,7,12,14,15,17,18,19,21,23,25",7
kino,3232,2026-05-27,100,"1,2,3,5,7,9,13,14,18,19,20,22,23,24",8
kino,3232,2026-05-27,250,"2,3,5,6,7,9,10,13,16,17,19,22,24,25",9
kino,3232,2026-05-27,250,"2,3,4,7,8,9,12,14,17,19,21,22,24,25",7
kino,3232,2026-05-27,250,"1,2,5,7,8,9,12,14,17,18,19,23,24,25",9
kino,3232,2026-05-27,500,"1,6,8,9,10,13,14,15,17,18,19,21,24,25",10
kino,3232,2026-05-27,500,"1,3,4,7,8,13,14,16,17,18,21,23,24,25",9
kino,3232,2026-05-27,500,"1,3,4,5,10,12,13,15,17,18,19,22,23,24",8
kino,3232,2026-05-27,1000,"1,3,4,6,11,12,13,16,17,19,20,21,24,25",8
kino,3232,2026-05-27,1000,"2,3,5,6,9,11,12,13,16,19,21,22,24,25",8
kino,3232,2026-05-27,1000,"1,3,4,6,7,11,12,13,15,16,18,23,24,25",8
kino,3232,2026-05-27,all,"2,3,6,7,9,11,13,16,18,19,21,22,24,25",8
kino,3232,2026-05-27,all,"1,3,4,6,9,11,12,13,15,16,17,22,24,25",8
kino,3232,2026-05-27,all,"2,3,7,8,9,11,12,13,16,17,18,21,24,25",9
loto,5431,2026-05-28 21:00:00,50,"1,12,16,21,28,36",0
loto,5431,2026-05-28 21:00:00,50,"1,12,24,29,30,33",0
loto,5431,2026-05-28 21:00:00,50,"1,6,27,30,33,36",0
loto,5431,2026-05-28 21:00:00,100,"18,21,24,27,30,36",0
loto,5431,2026-05-28 21:00:00,100,"4,15,17,18,21,36",0
loto,5431,2026-05-28 21:00:00,100,"4,17,21,28,29,37",0
loto,5431,2026-05-28 21:00:00,250,"14,16,23,27,29,34",1
loto,5431,2026-05-28 21:00:00,250,"1,14,21,26,34,35",1
loto,5431,2026-05-28 21:00:00,250,"1,14,27,30,31,38",0
loto,5431,2026-05-28 21:00:00,500,"1,3,22,26,27,39",1
loto,5431,2026-05-28 21:00:00,500,"3,4,22,31,40,41",1
loto,5431,2026-05-28 21:00:00,500,"1,4,31,34,35,40",1
loto,5431,2026-05-28 21:00:00,1000,"5,10,26,27,31,40",1
loto,5431,2026-05-28 21:00:00,1000,"10,12,20,21,35,40",1
loto,5431,2026-05-28 21:00:00,1000,"5,12,27,28,31,40",1
loto,5431,2026-05-28 21:00:00,all,"7,12,14,25,30,31",0
loto,5431,2026-05-28 21:00:00,all,"5,7,14,36,40,41",2
loto,5431,2026-05-28 21:00:00,all,"5,7,12,14,28,39",2
